10/01/2026;1636;;MANTA BASIC BORDADA BEBE;UN;0;10,00;0,00
10/01/2026;1637;;CALCINHA BUNDA RICA CB;UN;3;7,50;22,50
10/01/2026;1638;;BLUSA + CALCINHA KIT C/ BICO;UN;0;6,50;0,00
10/01/2026;1639;;CASACO BEBE MOLETINHO;UN;1;10,00;10,00
10/01/2026;1640;;KIT C/3 CAMISETA RN DV;UN;0;7,50;0,00
10/01/2026;1641;;MIJAO RN DV;UN;0;7,50;0,00
10/01/2026;1642;;NECESSARIE PRETA MD;UN;0;13,00;0,00
10/01/2026;1643;;BOLSA NYLON GRANDE MD;UN;0;11,00;0,00
10/01/2026;1644;;CARTEIRA FEM BORBOLETA MD;UN;0;15,00;0,00
10/01/2026;1645;;BOLSA SACOLA G;UN;0;14,00;0,00
10/01/2026;1646;;BOLSA PORTA CELULAR M MD;UN;1;17,00;17,00
10/01/2026;1647;;SANDALIA FEM HAVAIANA;UN;0;12,00;0,00
10/01/2026;1648;;CALCA MOLETINHO INFANTIL FEMININO;UN;0;9,50;0,00
10/01/2026;1649;;SHORT MOLETINHO MASCULINO JUVENIL;UN;0;12,40;0,00
10/01/2026;1650;;BLUSINHA FEM INFANTIL NATAL;UN;0;8,00;0,00
10/01/2026;1651;;BLUSA FEM INFANTIL ANO NOVO;UN;0;8,00;0,00
10/01/2026;1652;;SHORT POMPOM SUMERPLEX FEMININO INFANTIL;UN;2;5,00;10,00
10/01/2026;1653;;SHORT BORDADO FEM INFANTIL;UN;0;10,00;0,00
10/01/2026;1654;;SAIA BORDADA INFANTIL;UN;0;10,00;0,00
10/01/2026;1655;;VESTIDO JUVENIL DE MALHA;UN;0;12,50;0,00
10/01/2026;1656;;SAIA JUVENIL ESTAMPADA CREPE;UN;0;5,00;0,00
10/01/2026;1657;;CASACO C/ CAPUS INFANTIL MOLETOM MASC/FEM TS;UN;16;20,00;320,00
10/01/2026;1658;;CASACO C/ CAPUS INFANTIL MOLETOM FEMININO TS;UN;0;26,00;0,00
10/01/2026;1659;;MACACAO JUV PANTA FEM BN;UN;0;20,00;0,00
10/01/2026;1660;;MACAQUITO FEM VISCOSE BN;UN;0;16,00;0,00
10/01/2026;1661;;VESTIDO CURTO JUVENIL VISCOLINHO BN;UN;0;20,00;0,00
10/01/2026;1662;;MOCHILA INFANTIL M BL;UN;0;38,00;0,00
10/01/2026;1663;;MOCHILA INFANTIL P BL;UN;2;18,00;36,00
10/01/2026;1664;;BOLSA LATERAL INFANTIL FEMININA P BL;UN;0;15,00;0,00
10/01/2026;1665;;MOCHILA CABO DE ACO COURINO ADULTO;UN;16;48,00;768,00
10/01/2026;1666;;MOCHILA BRIN ADULTO;UN;0;60,00;0,00
10/01/2026;1667;;CARTEIRA FEM PORTA CARTAO;UN;1;15,00;15,00
10/01/2026;1668;;BOLSA DE PRAIA SEM NOZINHO;UN;0;18,00;0,00
10/01/2026;1669;;SHORT BRIM FEM COLORIDO MR;UN;0;35,00;0,00
10/01/2026;1670;;SHORT JEANS FEM (BLACK);UN;1;29,40;29,40
10/01/2026;1671;;SHORT JEANS FEM BRANCO ETH;UN;2;26,50;53,00
10/01/2026;1672;;SAIA JEANS BRANCA C/ CINTO ETH;UN;0;27,00;0,00
10/01/2026;1673;;BABY DOLL SS;UN;0;18,00;0,00
10/01/2026;1674;;CAMISOLA SS;UN;0;16,50;0,00
10/01/2026;1675;;BABY CETTIN SS;UN;0;18,00;0,00
10/01/2026;1676;;CONJUNTO CAMISOLA + HOBBY SS;UN;0;38,00;0,00
10/01/2026;1677;;CONJUNTO CALCINHA + TOP CALVIN KLEIN;UN;0;12,00;0,00
10/01/2026;1678;;SAIDA DE PRAIA QK;UN;0;7,00;0,00
10/01/2026;1679;;CONJUNTO CURTO ALFAIATARIA TCH;UN;0;45,00;0,00
10/01/2026;1680;;MACAQUINHO CURTO ALFAIATARIA TCH;UN;0;37,50;0,00
10/01/2026;1681;;CONJUNTO PANTALONA VISCOLINHO M TCH;UN;0;55,00;0,00
10/01/2026;1682;;VESTIDO LONGO CREPE DUNA TCH;UN;0;58,86;0,00
10/01/2026;1683;;VESTIDO CURTO ALFAIATARIA M TCH;UN;0;45,00;0,00
10/01/2026;1684;;BLUSA DE ALCINHA CHM;UN;0;15,00;0,00
10/01/2026;1685;;VESTIDO CURTO BRANCO CHM;UN;0;32,00;0,00
10/01/2026;1686;;VESTIDO CURTO COSTA NUA CHM;UN;0;28,00;0,00
10/01/2026;1687;;CONJUNTO FEM KIMONO CHM;UN;0;40,00;0,00
10/01/2026;1688;;VESTIDO LONGO DE MANGA CHM;UN;0;40,00;0,00
10/01/2026;1689;;VESTIDO CURTO ALCA BABADO CHM;UN;0;35,00;0,00
10/01/2026;1690;;CAMISOLA ADT LIGANET;UN;0;9,00;0,00
10/01/2026;1691;;CAMISA INF MAS MESCLA ESTAMPADA RLN;UN;0;9,00;0,00
10/01/2026;1692;;CAMISA INF MAS UV SUBLIMADA;UN;0;8,00;0,00
10/01/2026;1693;;CAMISA JUVENIL MASC ALGODAO PEITO NAFIS 2213;UN;1;8,00;8,00
10/01/2026;1694;;CHAPEU PRAIA;UN;0;8,00;0,00
10/01/2026;1695;;CHAPEU SAIA INF UNISSEX;UN;2;7,00;14,00
10/01/2026;1696;;CONJUNTO INF MAS UV ESTAMPADO;UN;-11;13,00;-143,00
10/01/2026;1697;;CONJUNTO INF MAS UV PERSONAGEM;UN;0;13,00;0,00
10/01/2026;1698;;CUECA INF MAS BOX;UN;-4;2,75;-11,00
10/01/2026;1699;;SHORT FEM ADT SEGUNDA PELE COM RENDA;UN;44;6,00;264,00
10/01/2026;1700;;SHORT FEM ADT MOLETON MARCELO;UN;0;10,00;0,00
10/01/2026;1701;;SHORT INF FEM JEANS POM POM DESFIADO;UN;0;7,50;0,00
10/01/2026;1702;;SHORT JUV MAS TACTEL BORDADO E BOLSO;UN;0;6,50;0,00
10/01/2026;1703;;SHORT MAS ADT PIJAMA;UN;14;9,00;126,00
10/01/2026;1704;;SHORT SAIA INF FEM CANELADO BOLINHA;UN;1;8,00;8,00
10/01/2026;1705;;TRAVESSEIRO VERA FIBRA POP;UN;0;12,50;0,00
10/01/2026;1706;;TRAVESSEIRO NILO FIBRA SILICONE;UN;0;14,00;0,00
10/01/2026;1707;;NECESSER MASCULINA;UN;7;10,90;76,30
10/01/2026;1708;;POCHETE IMPERMEAVEL;UN;0;8,50;0,00
10/01/2026;1709;;BOLSA DE LADO TOQUE E ESTILO G;UN;0;11,50;0,00
10/01/2026;1710;;POCHETE FRONTAL TECIDO;UN;1;13,00;13,00
10/01/2026;1711;;BOLSA DE LADO REDONDA PEDRINHAS;UN;0;13,50;0,00
10/01/2026;1712;;ESCOVA PARA CABELO POLVO;UN;15;7,70;115,50
10/01/2026;1713;;BONE REFLETIVO JDB;UN;1;13,00;13,00
10/01/2026;1714;;TOALHA DE BANHO BELA 80X140CM 1090;UN;47;22,00;1.034,00
10/01/2026;1715;;TOALHA DE ROSTO BELA 43X70 CM 1095;UN;7;6,60;46,20
10/01/2026;1716;;TOALHA DE BANHO ANGRA C/ BICO 80X140CM 1700;UN;0;22,58;0,00
10/01/2026;1717;;TOALHA DE ROSTO ANGRA C/ BICO 43X70CM 1705;UN;0;7,35;0,00
10/01/2026;1718;;TOALHA DE BANHO BELA C/ BICO 80X140CM 1300;UN;0;22,58;0,00
10/01/2026;1719;;TOALHA DE ROSTO BELA C/ BICO 43X70 CM;UN;0;7,00;0,00
10/01/2026;1720;;TOALHA DE ROSTO IBIZA 43X66CM 1130;UN;50;5,50;275,00
10/01/2026;1721;;TOALHA DE BANHO SC 68X135 CM 1000;UN;0;14,70;0,00
10/01/2026;1722;;TOALHA DE ROSTO SC 43X66 CM;UN;1;4,85;4,85
10/01/2026;1723;;TOALHA DE BANHO NATURE 65X120 CM 1830;UN;81;10,40;842,40
10/01/2026;1724;;PANO DE COPA 40X58CM 0054;UN;1;2,90;2,90
10/01/2026;1725;;JOGO DE BERCO SIMPLES RK;UN;4;55,00;220,00
10/01/2026;1726;;JOGO DE BERCO AMERICANO RK;UN;5;130,00;650,00
10/01/2026;1727;;BOLSA LATERAL COM ZIPER BS;UN;0;8,00;0,00
10/01/2026;1728;;BOLSA INFANTIL FEM SILICONE POP;UN;0;12,00;0,00
10/01/2026;1729;;BOLSA MEDIA CROCO BS;UN;0;10,00;0,00
10/01/2026;1730;;BOLSA LATERAL REFORCADA BS;UN;0;12,00;0,00
10/01/2026;1731;;BOLSA LATERAL OMBRO BS;UN;0;15,00;0,00
10/01/2026;1732;;MOCHILA INFANTIL M MW;UN;12;12,00;144,00
10/01/2026;1733;;MOCHILA P COURINHO DM;UN;12;18,00;216,00
10/01/2026;1734;;SANDALIA ADULTO FEMININA RASTEIRINHA (PAR) BS;UN;0;12,00;0,00
10/01/2026;1735;;REGATA MASC INFANTIL TEMATICO BK;UN;0;7,00;0,00
10/01/2026;1736;;VESTIDO INFANTIL TEMATICO BK;UN;0;8,50;0,00
10/01/2026;1737;;MEIA CALCA C/ STRASS;UN;0;15,00;0,00
10/01/2026;1738;;BOLSA DE PALHA REFORCADA M;UN;0;60,00;0,00
10/01/2026;1739;;BOLSA DE PRAIA TRANSPARENTE;UN;1;16,00;16,00
10/01/2026;1740;;BOLSINHA FRASQUEIRA P;UN;0;12,50;0,00
10/01/2026;1741;;BOLSA TERMICA M;UN;1;13,50;13,50
10/01/2026;1742;;ATACA DE CABELO C/ STRASS REFORCADA (UN);UN;0;2,83;0,00
10/01/2026;1743;;KIT PINCEL GOLD;UN;0;49,00;0,00
10/01/2026;1744;;CURVADOR DE CILIOS;UN;0;7,00;0,00
10/01/2026;1745;;BLUSA MANGA LONGA DV;UN;0;8,00;0,00
10/01/2026;1746;;BLUSAS BRANCAS DV;UN;0;8,00;0,00
10/01/2026;1747;;CASAQUINHO G;UN;0;14,00;0,00
10/01/2026;1748;;VESTIDO LUREX DV;UN;0;13,00;0,00
10/01/2026;1749;;SHORT MASC TECIDO CADARCO 103;UN;3;13,50;40,50
10/01/2026;1750;;SHORT MASC METALASSE GROSSO AP;UN;2;16,00;32,00
10/01/2026;1751;;SHORT MASC MOLETON GROSSO AP;UN;-1;17,00;-17,00
10/01/2026;1752;;SHORT MASC TACTEL MAURICINHO BORDADO AP;UN;1;14,00;14,00
10/01/2026;1753;;CONJUNTO INFANTIL FEM ESTAMPADO MK;UN;8;7,00;56,00
10/01/2026;1754;;SAIDA DE BANHO EMP;UN;4;12,00;48,00
10/01/2026;1755;;SHORT DE RENDA P - M EMP;UN;1;10,00;10,00
10/01/2026;1756;;SHORT DE RENDA G-GG EMP;UN;1;15,00;15,00
10/01/2026;1757;;SAIA CARACOL MIDI EMP;UN;0;15,00;0,00
10/01/2026;1758;;SAIDA DE BANHO LONGA MANGA LONGA RENDA EMP;UN;0;35,00;0,00
10/01/2026;1759;;BIQUINI EMP;UN;0;15,00;0,00
10/01/2026;1760;;BIQUINI HOT PANT EMP;UN;0;18,00;0,00
10/01/2026;1761;;BIQUINI/MAIO INFANTIL;UN;17;16,00;272,00
10/01/2026;1762;;CALCA FEM RIBANA ADULTO;UN;-2;15,00;-30,00
10/01/2026;1763;;BLUSA FEM FIO TORCIDO;UN;0;7,00;0,00
10/01/2026;1764;;SHORT FEM COTTON GG;UN;-1;9,50;-9,50
10/01/2026;1765;;SHORT FEM COTTON XGG;UN;0;10,50;0,00
10/01/2026;1766;;SHORT FEM FIO TORCIDO;UN;0;7,00;0,00
10/01/2026;1767;;CROPPED IMPORTADO;UN;-1;16,00;-16,00
10/01/2026;1768;;CROPPED DE TRICO;UN;52;8,00;416,00
10/01/2026;1769;;SAIA PLISSADA ARL;UN;23;12,00;276,00
10/01/2026;1770;;SHORT FEM MOLETIN;UN;7;11,00;77,00
10/01/2026;1771;;SHORT FEM IMPORTADO C/ PEROLA;UN;1;16,00;16,00
10/01/2026;1772;;MACAQUITO LISO IMPORTADO;UN;0;30,00;0,00
10/01/2026;1773;;CALCA FEM JOGGER CREPE;UN;15;15,00;225,00
10/01/2026;1774;;BLUSA FEM PLUS IMPORTADA;UN;2;24,00;48,00
10/01/2026;1775;;T-SHIRT FEM COM PUNHO ML;UN;2;11,00;22,00
10/01/2026;1776;;T-SHIRT FEM TRADICIONAL SEM PUNHO ML;UN;-1;9,00;-9,00
10/01/2026;1777;;CALCA FEM MONTARIA SLIN MTS;UN;59;35,00;2.065,00
10/01/2026;1778;;CONJUNTO FEM INFANTIL SHORT SAIA ATE 8 ANOS NK;UN;0;16,00;0,00
10/01/2026;1779;;VESTIDO INFANTIL ALGODAO DM;UN;-1;15,00;-15,00
10/01/2026;1780;;VESTIDO INFANTIL LA LA ATE 8 ANOS NK;UN;0;17,00;0,00
10/01/2026;1781;;MACACAO INFANTIL FEM COM BOLSO NK;UN;0;15,00;0,00
10/01/2026;1782;;MACAQUITO INFANTIL FEM BABADO NK;UN;0;14,00;0,00
10/01/2026;1783;;JARDINEIRA FEM INFANTIL (2 PCS) NK;UN;0;18,00;0,00
10/01/2026;1784;;CONJUNTO FEM C/ CINTO NK;UN;0;14,00;0,00
10/01/2026;1785;;CONJUNTO FEM BABADO SAMMERPLEX 10 ANOS NK;UN;1;15,00;15,00
10/01/2026;1786;;CONJUNTO FEM BABADO SAMMERPLEX ATE 8 ANOS NK;UN;-1;19,00;-19,00
10/01/2026;1787;;CONJUNTO MASC INFANTIL CAMISA LISA 10 ANOS NK;UN;0;13,00;0,00
10/01/2026;1788;;CONJUNTO MASC INFANTIL CAMISA LISA ATE 8 ANOS NK;UN;1;12,00;12,00
10/01/2026;1789;;CONJUNTO MASC INF LISO/ESTAMP C/MANGA 1 - 10 ANOS NK;UN;8;13,10;104,80
10/01/2026;1790;;CONJUNTO MASC INFANTIL ESTAMPADO C/MANGA ATE 8 ANOS NK;UN;4;12,00;48,00
10/01/2026;1791;;CONJUNTO FEM INFANTIL VISCOLINHO LF;UN;0;9,00;0,00
10/01/2026;1792;;VESTIDO INFANTIL VISCOLINHO LF (PROMO);UN;0;9,00;0,00
10/01/2026;1793;;MACAQUITO INFANTIL FEM VISCOLINHO LF;UN;0;9,00;0,00
10/01/2026;1794;;MACACAO FEM VISCOLINHO PLUS LF;UN;0;28,00;0,00
10/01/2026;1795;;VESTIDO CURTO FEM VISCOLINHO PLUS LF;UN;1;27,67;27,67
10/01/2026;1796;;VESTIDO CURTO FEM VISCOLINHO SLIN LF;UN;-1;25,00;-25,00
10/01/2026;1797;;MACACAO FEM VISCOLINHO SLIN LF;UN;-1;25,00;-25,00
10/01/2026;1798;;VESTIDO INFANTIL MALHA ELASTEC LK;UN;1;12,00;12,00
10/01/2026;1799;;CONJUNTO INFANTIL FEM LILICA LK;UN;2;13,00;26,00
10/01/2026;1800;;SAIA JEANS FEM INFANTIL C/ APLIQUE LK;UN;0;14,00;0,00
10/01/2026;1801;;BLUSA JEANS MASC INFANTIL CURTA LK;UN;0;15,00;0,00
10/01/2026;1802;;CONJUNTO INFANTIL FEM C/ TULE LK;UN;2;16,50;33,00
10/01/2026;1803;;MACAQUITO FEM INFANTIL JEANS LK;UN;4;15,00;60,00
10/01/2026;1804;;VESTIDO INFANTIL PRINCESA BRANCO BRIN LK;UN;0;15,00;0,00
10/01/2026;1805;;VESTIDO INFANTIL JEANS LK;UN;1;15,00;15,00
10/01/2026;1806;;BLUSA JEANS INFANTIL MASC MANGA LONGA LK;UN;0;20,00;0,00
10/01/2026;1807;;SHORT JEANS FEM CURTO C/ LYCRA AJ;UN;3;25,00;75,00
10/01/2026;1808;;SAIA JEANS SECRETARIA C/ LYCRA AJ;UN;1;28,00;28,00
10/01/2026;1809;;SHORT DE BANHO FURADINHO NN;UN;10;8,00;80,00
10/01/2026;1810;;SAIDA DE BANHO RENDA NN;UN;-1;11,00;-11,00
10/01/2026;1811;;TANGA DE BANHO NN;UN;0;15,00;0,00
10/01/2026;1812;;CONJUNTO FEM INFANTIL VISCOSE/CREPE 3634/3335 LP;UN;0;17,00;0,00
10/01/2026;1813;;MACAQUITO INFANTIL FEM VISCOSE/CREPE 021 LP;UN;0;17,00;0,00
10/01/2026;1814;;VESTIDO INFANTIL VISCOSE/CREPE 027 LP;UN;2;15,00;30,00
10/01/2026;1815;;CONJUNTO FEM ADULTO XG TG;UN;0;17,00;0,00
10/01/2026;1816;;CONJUNTO FEM ADULTO XGG TG;UN;0;19,00;0,00
10/01/2026;1817;;CALCA JEANS FEM LAV ESCURA MR;UN;-2;35,00;-70,00
10/01/2026;1818;;SHORT MASC JEANS INFANTIL C/ CINTO RK;UN;-1;16,00;-16,00
10/01/2026;1819;;SHORT JEANS FEM INFANTIL C/ CINTO BRANCO RK;UN;-1;17,00;-17,00
10/01/2026;1820;;SHORT JEANS BRANCO FEM INFANTIL C/ BOLSINHA RK;UN;1;17,00;17,00
10/01/2026;1821;;SHORT JEANS INFANTIL COM CINTO PP AO G;UN;-1;16,00;-16,00
10/01/2026;1822;;SHORT COLORIDO MASC INFANTIL COM REGULADOR;UN;-1;15,00;-15,00
10/01/2026;1823;;SHORT BRANCO MASC INFANTIL COM REGULADOR;UN;1;15,00;15,00
10/01/2026;1824;;SHORT BRIN INFANTIL MASC COM CINTO AM;UN;0;17,00;0,00
10/01/2026;1825;;CALCA JEANS FEM INFANTIL 4 6 8 CD;UN;16;25,00;400,00
10/01/2026;1826;;SHORT JEANS INFANTIL MASC C/ CINTO CD;UN;0;12,00;0,00
10/01/2026;1827;;CAMISA INF MAS POLIESTER ESTAMPADA NAFIS;UN;0;8,00;0,00
10/01/2026;1828;;REGATA MAS ADT ESTONADA COM ESTAMPA ZUFFING;UN;0;9,00;0,00
10/01/2026;1829;;REGATA MAS ADT SUBLIMADA;UN;0;9,00;0,00
10/01/2026;1830;;SUNGA INF MAS SUBLIMADA;UN;0;8,00;0,00
10/01/2026;1831;;CHAPEU MAS ADT PAGODEIRO;UN;0;8,50;0,00
10/01/2026;1832;;CUECA BOX COS LARGO MAS ADT;UN;0;3,67;0,00
10/01/2026;1833;;TUBO VARAL PARA CORTINA DE METAL 3,00 MT;UN;3;17,00;51,00
10/01/2026;1834;;TUBO VARAL PARA CORTINA DE METAL 2,00MT;UN;0;12,00;0,00
10/01/2026;1835;;TUBO VARAL PARA CORTINA DE METAL 2,50MT;UN;0;28,00;0,00
10/01/2026;1836;;CALCA FEMININA FLARE MALHA CREPE C/ CINTO LC;UN;55;25,00;1.375,00
10/01/2026;1837;;CALCA FEM SKINI MALHA CREPE C/ CINTO JH;UN;3;28,00;84,00
10/01/2026;1838;;SHORT SAIA LINHO LF;UN;0;33,00;0,00
10/01/2026;1839;;CROPPED CREPE DUNA GP;UN;0;18,00;0,00
10/01/2026;1840;;SHORT SAIA BENGALINE GP;UN;0;18,00;0,00
10/01/2026;1841;;CROPPED MANGA LONGA CREPE DUNA GP;UN;0;20,00;0,00
10/01/2026;1842;;SHORT SAIA FRENTE E COSTA BENGALINE GP;UN;0;20,00;0,00
10/01/2026;1843;;VESTIDO CREPE ALFAIATARIA G-GG LG;UN;0;50,00;0,00
10/01/2026;1844;;LANCADOR BOLHA CRISTAL HAPPY;UN;0;23,99;0,00
10/01/2026;1845;;PORTA PAPINHA FRUTINHA;UN;0;4,09;0,00
10/01/2026;1846;;PORTA PAPINHA MONSTRO;UN;0;4,09;0,00
10/01/2026;1847;;COLECAO HEROIS - 2 ESPADAS E ESCUDO;UN;0;27,48;0,00
10/01/2026;1848;;BOMBA DE AGUA RECARREGAVEL USB P/ GALAO;UN;0;37,05;0,00
10/01/2026;1849;;BONECA NICINHA FAZ XIXI;UN;0;22,07;0,00
10/01/2026;1850;;BONECA NICINHA PAPINHA;UN;0;22,11;0,00
10/01/2026;1851;;BONECA BELLA MISS;UN;0;13,33;0,00
10/01/2026;1852;;BRINCANDO E APRENDENDO NUMEROS;UN;1;10,19;10,19
10/01/2026;1853;;CAIXA ORGANIZADORA 4,5 L C/ TP SORTIDA;UN;0;16,59;0,00
10/01/2026;1854;;BRINCANDO E APRENDENDO LETRAS;UN;0;10,19;0,00
10/01/2026;1855;;BONECA LIZ PASSEIO;UN;0;12,46;0,00
10/01/2026;1856;;BOMBA DE AGUA AZUL 20 CM;UN;0;16,66;0,00
10/01/2026;1857;;BOLA SOCCER COR SORTIDA 80G;UN;8;5,63;45,04
10/01/2026;1858;;PEQUENO ENGENHEIRO;UN;0;15,63;0,00
10/01/2026;1859;;MASSINHA PARA MODELAR CAIXA C/ 6 CORES;UN;0;2,79;0,00
10/01/2026;1860;;BALDINHO DE PRAIA 5 PCS AZUL (NPM);UN;0;13,64;0,00
10/01/2026;1861;;JOGO DE DARDOS;UN;0;14,87;0,00
10/01/2026;1862;;MEU AMIGO URSINHO;UN;0;18,32;0,00
10/01/2026;1863;;KIT REGADOR BEACH TOYS NA REDE;UN;0;14,23;0,00
10/01/2026;1864;;CAMINHAO TRUCK CACAMBA SHILINKADO;UN;0;14,15;0,00
10/01/2026;1865;;MORDEDOR NECK;UN;0;7,76;0,00
10/01/2026;1866;;CAMINHAO TRUCK BOMBEIRO SHILINKADO;UN;0;14,15;0,00
10/01/2026;1867;;CAMINHAO TRUCK CARGUEIRO SHILINKADO;UN;0;14,15;0,00
10/01/2026;1868;;BALDINHO DE PRAIA 5 PCS ROSA (NPM);UN;0;13,64;0,00
10/01/2026;1869;;SQUEEZE PET ROCCI 700ML;UN;0;9,23;0,00
10/01/2026;1870;;PULVERIZADOR PQ DEC 300ML;UN;0;7,14;0,00
10/01/2026;1871;;MANIA BIJU II;UN;2;17,49;34,98
10/01/2026;1872;;TRAVESSEIRO FIBRA DE SILICONE TRES MARIAS;UN;35;12,50;437,50
10/01/2026;1873;;PROTETOR IMPERMEAVEL QUEEN BELLA REAL;UN;2;60,00;120,00
10/01/2026;1874;;COBRE LEITO CTX PARIS SOLTEIRO;UN;10;48,00;480,00
10/01/2026;1875;;COBRE LEITO TEXTIL ART KIDS;UN;0;95,00;0,00
10/01/2026;1876;;CALCA FEM PANTALONA CREPE DUNA ST;UN;36;30,00;1.080,00
10/01/2026;1877;;CALCA FEM PANTALONA CREPE DUNA COS ELASTICO ST;UN;0;40,00;0,00
10/01/2026;1878;;CALCA FEM JOGGER CREPE DUNA ST;UN;10;25,00;250,00
10/01/2026;1879;;CROPPED COM BOJO CREPE DUNA ST;UN;0;25,00;0,00
10/01/2026;1880;;CROPPED COM BENGALINE ST;UN;0;10,00;0,00
10/01/2026;1881;;TOALHA DE BANHO BOLIVIANA DE TIME GRANDE;UN;1;11,00;11,00
10/01/2026;1882;;TOALHA BOLIVIANA ESCOLAR DE PERSONAGEM - PP;UN;113;1,90;214,70
10/01/2026;1883;;PANO DE PRATO XADREZ SJ (UNID);UN;115;1,92;220,80
10/01/2026;1884;;TOALHA DE BANHO S J PINTADA;UN;0;15,00;0,00
10/01/2026;1885;;KIT LUVA COZINHA + PEGADOR;UN;0;5,00;0,00
10/01/2026;1886;;TOALHA DE BANHO INFANTIL SJ;UN;30;14,00;420,00
10/01/2026;1887;;CAPA DE ALMOFADA NATALINA;UN;1;9,00;9,00
10/01/2026;1888;;CROPPED CREPE LM;UN;1;17,00;17,00
10/01/2026;1889;;MACAQUINHO JEANS FEM AJ;UN;0;36,00;0,00
10/01/2026;1890;;SHORT JEANS FEM C/ CORDAO AJ;UN;0;27,00;0,00
10/01/2026;1891;;VESTIDO INFANTIL + BOLSINHA SF;UN;2;5,50;11,00
10/01/2026;1892;;SHORT JEANS FEMININO PEDAL BRANCO ES;UN;0;30,00;0,00
10/01/2026;1893;;CALCA JEANS FEM BRANCA ES;UN;27;38,00;1.026,00
10/01/2026;1894;;SHORT MASC TECIDO 46 - 52 AP (NPM);UN;0;14,00;0,00
10/01/2026;1895;;SHORT INFANTIL MASC TECIDO C/ ELASTICO AP;UN;0;5,00;0,00
10/01/2026;1896;;CALCA JEANS FEM RASGADINHA MY;UN;28;30,00;840,00
10/01/2026;1897;;BLUSA FEM BASICA LIGANET AD;UN;-1;9,00;-9,00
10/01/2026;1898;;BLUSA FEM COM BOTAO AD;UN;1;9,00;9,00
10/01/2026;1899;;BLUSA FEM COM BABADINHO AD;UN;0;9,00;0,00
10/01/2026;1900;;VESTIDO ADULTO MALHA ESTAMPADA CHR;UN;6;25,00;150,00
10/01/2026;1901;;SAIA ADULTO MALHA ESTAMPADA CHR;UN;3;15,00;45,00
10/01/2026;1902;;CALCA FEM VISCOLINHO JOGGER GG CHM;UN;1;26,00;26,00
10/01/2026;1903;;CAMISA MASC JUVENIL MULTIMARCAS MALHA FIO 30;UN;1;12,00;12,00
10/01/2026;1904;;SHORT FEM LISTRADO TRADICIONAL MALHA KLOKE G/GG;UN;-3;11,00;-33,00
10/01/2026;1905;;SHORT FEM LISO MALHA COMEIA GG;UN;3;11,00;33,00
10/01/2026;1906;;SHORT INFANTIL FEM METALASSE;UN;-1;5,50;-5,50
10/01/2026;1907;;SAIA SUPLEX ESTAMPADA G TS;UN;-4;13,00;-52,00
10/01/2026;1908;;BLUSA MASC INFANTIL ALGODAO ESTAMPA DV;UN;2;9,00;18,00
10/01/2026;1909;;CROPPED BENGALINE TM U DV;UN;0;7,00;0,00
10/01/2026;1910;;SHORT FEM JEANS SEM ABANHADO S M;UN;0;20,00;0,00
10/01/2026;1911;;COPO ANPLAS TREINAMENTO RF4502;UN;0;3,99;0,00
10/01/2026;1912;;CONJUNTO FEM SHORT + BLUSA RV;UN;0;22,00;0,00
10/01/2026;1913;;VESTIDO CHARME VISCOSE/VISCOLINHO RV;UN;0;22,00;0,00
10/01/2026;1914;;VESTIDO LONGO VISCOLINHO RV;UN;0;27,00;0,00
10/01/2026;1915;;VESTIDO BASIC VISCOLINHO/VISCOSE RV;UN;0;20,00;0,00
10/01/2026;1916;;VESTIDO LONGO VISCOSE RV;UN;0;25,00;0,00
10/01/2026;1917;;PIJAMA RN MENINA CB;UN;1;7,50;7,50
10/01/2026;1918;;PIJAMA RN MENINO CB;UN;0;7,50;0,00
10/01/2026;1919;;VESTIDO RN CB;UN;-1;7,50;-7,50
10/01/2026;1920;;SAIDA MATERNIDADE CB;UN;1;18,00;18,00
10/01/2026;1921;;KIT CALCINHA BUNDA RICA + TIARA CB (PROMO);UN;-7;7,50;-52,50
10/01/2026;1922;;BLUSA MASC JUVENIL GOLA POLO ALGODAO IND;UN;0;15,00;0,00
10/01/2026;1923;;BLUSA MASC INFANTIL GOLA CARECA R.C;UN;12;15,00;180,00
10/01/2026;1924;;SHORT SAIA MALHA PLUS AR;UN;0;16,00;0,00
10/01/2026;1925;;CALCA MASC ADT CAXARREL;UN;-1;10,00;-10,00
10/01/2026;1926;;CALCA MAS ADT TACTEL;UN;-1;11,50;-11,50
10/01/2026;1927;;CAMISA MAS ADT DRY FIT LISA ZFF;UN;0;9,50;0,00
10/01/2026;1928;;CAMISETA FEM ADT SUPLEX LISA ESTAMPA PEQUENA MAGNO;UN;0;9,00;0,00
10/01/2026;1929;;REGATA FEM ADT SEGUNDA PELE ALCA FINA;UN;11;5,50;60,50
10/01/2026;1930;;REGATA FEM ADT SEGUNDA PELE ALCA LARGA;UN;6;6,00;36,00
10/01/2026;1931;;REGATA MAS ADT POLIESTER DRY FIT ZFF;UN;4;8,00;32,00
10/01/2026;1932;;SAIA FEM ADT LIGANET ELASTICO FINO G;UN;2;9,00;18,00
10/01/2026;1933;;CAPA PARA RODO DE MICROFIBRA T S J;UN;0;7,00;0,00
10/01/2026;1934;;PANO DE PRATO 45X75 B (UNID) T S J;UN;509;1,58;804,22
10/01/2026;1935;;PANO DE PRATO 45X75 A (UNID) T S J;UN;-1;1,50;-1,50
10/01/2026;1936;;XALE (TAM P);UN;3;20,00;60,00
